media	title	start	end	url	person	person_uri	year	predicted	confidence	duration
http://www.ina.fr/media/AFE86004127	L'inauguration de l'Hôtel de Beauharnais rénové: une manifestation Franco Allemande	255.0	298.0	/Media/AF/AFE86004127.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1968.0	0.0	0.0	43.0
http://www.ina.fr/media/AFE86003841	Le Président Eisenhower rend visite au Président De Gaulle	383.0	411.0	/Media/AF/AFE86003841.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	0.0	0.0	28.0
http://www.ina.fr/media/AFE86003955	Le Brésil, dernière étape du Chef de l'Etat en Amérique Latine	430.0	596.0	/Media/AF/AFE86003955.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1964.0	0.0	0.0	166.0
http://www.ina.fr/media/AFE86004010	Il y a 45 ans, à Verdun, il choisissait le soldat inconnu : Auguste Thin se souvient	409.0	564.0	/Media/AF/AFE86004010.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1965.0	0.0	0.0	155.0
http://www.ina.fr/media/AFE86003887	Paris reçoit le roi du Maroc	118.0	167.0	/Media/AF/AFE86003887.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	0.0	0.0	49.0
http://www.ina.fr/media/AFE86003781	Le 18 juin au Mont Valérien	15.0	46.0	/Media/AF/AFE86003781.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	Gauthier , Bernard	0.9952465721479612	31.0
http://www.ina.fr/media/AFE86004143	La France face à son drame	11.0	386.0	/Media/AF/AFE86004143.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1968.0	0.0	0.0	375.0
http://www.ina.fr/media/AFE86003628	Défilé du 14 juillet à Paris	9.0	176.0	/Media/AF/AFE86003628.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1958.0	0.0	0.0	167.0
http://www.ina.fr/media/AFE86004086	Adenauer : de la réconciliation à la rénovation de l'Allemagne	15.0	172.0	/Media/AF/AFE86004086.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1967.0	0.0	0.0	157.0
http://www.ina.fr/media/AFE86003848	Une visite à Paris : Olav V de Norvège	191.0	249.0	/Media/AF/AFE86003848.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	Gauthier , Bernard	0.7575242614669122	58.0
http://www.ina.fr/media/AFE86004451	Le cadeau du président Truman à De Gaulle : un  avion Douglas C- 54	936.0	971.0	/Media/AF/AFE86004451.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1945.0	Gauthier , Bernard	0.9252963199799916	35.0
http://www.ina.fr/media/AFE86004145	La 3ème semaine : le lent dégel sur le front des grêves	115.0	374.0	/Media/AF/AFE86004145.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1968.0	Gauthier , Bernard	0.8495561129728697	259.0
http://www.ina.fr/media/AFE86003883	Réception des chefs d'Etat africains à l'Elysée	241.0	264.0	/Media/AF/AFE86003883.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	Gauthier , Bernard	0.8116095308918452	23.0
http://www.ina.fr/media/AFE86003858	Le nouveau ministère Pompidou	182.0	205.0	/Media/AF/AFE86003858.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	0.0	0.0	23.0
http://www.ina.fr/media/AFE86004605	LE DISCOURS DU GENERAL DE GAULLE A NICE	120.0	143.0	/Media/AF/AFE86004605.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1948.0	Gauthier , Bernard	0.8818168549005293	23.0
http://www.ina.fr/media/AFE86003670	La finale de la Coupe de France de football : Le Havre AC - FC Sochaux	431.0	580.0	/Media/AF/AFE86003670.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	Gaulle , Charles de	0.750376436365442	149.0
http://www.ina.fr/media/AFE86003625	L'anniversaire de l'appel du général De Gaulle	13.0	189.0	/Media/AF/AFE86003625.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1958.0	Gauthier , Bernard	0.9088654837515652	176.0
http://www.ina.fr/media/AFE86004150	Le nouveau gouvernement assiste avec le Général De Gaulle au défilé du 14 Juillet	99.0	135.0	/Media/AF/AFE86004150.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1968.0	0.0	0.0	36.0
http://www.ina.fr/media/AFE86004037	Le Général De Gaulle visite le Paris de l'an 2000	14.0	55.0	/Media/AF/AFE86004037.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1966.0	Gauthier , Bernard	0.8383617480765755	41.0
http://www.ina.fr/media/AFE86004129	Les entretiens franco allemands	61.0	88.0	/Media/AF/AFE86004129.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1968.0	0.0	0.0	27.0
http://www.ina.fr/media/AFE86004084	La visite de Monsieur Humphrey à Paris	12.0	37.0	/Media/AF/AFE86004084.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1967.0	Gauthier , Bernard	0.880158016154271	25.0
http://www.ina.fr/media/AFE86004006	Le Président de la République inaugure le 52ème Salon de l'auto	15.0	82.0	/Media/AF/AFE86004006.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1965.0	Gauthier , Bernard	0.9462248634152748	67.0
http://www.ina.fr/media/AFE86004023	A propos du voyage de Monsieur Erhard à Paris : un coup d'oeil sur l'Allemagne de 1966	143.0	593.0	/Media/AF/AFE86004023.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1966.0	Gauthier , Bernard	0.7009665545499544	450.0
http://www.ina.fr/media/AFE86004613	ELECTIONS AU CONSEIL DE LA REPUBLIQUE	56.0	91.0	/Media/AF/AFE86004613.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1948.0	0.0	0.0	35.0
http://www.ina.fr/media/AFE86004002	La conférence de presse du général De Gaulle	163.0	275.0	/Media/AF/AFE86004002.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1965.0	0.0	0.0	112.0
http://www.ina.fr/media/AFE86003941	A Paris, la revue du 14 Juillet	15.0	98.0	/Media/AF/AFE86003941.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1964.0	Gauthier , Bernard	0.9469606770605908	83.0
http://www.ina.fr/media/AFE86003624	Lancement de l'emprunt et allocution de De Gaulle	12.0	144.0	/Media/AF/AFE86003624.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1958.0	0.0	0.0	132.0
http://www.ina.fr/media/AFE86003850	Le Référendum	15.0	149.0	/Media/AF/AFE86003850.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	0.0	0.0	134.0
http://www.ina.fr/media/AFE86004088	Le Général De Gaulle commémore la Victoire de 1945	14.0	50.0	/Media/AF/AFE86004088.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1967.0	0.0	0.0	36.0
http://www.ina.fr/media/AFE86003628	REVUE NAVALE A TOULON	174.0	245.0	/Media/AF/AFE86003628.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1958.0	0.0	0.0	71.0
http://www.ina.fr/media/AFE86003880	La fête de Jeanne d'Arc à Orléans	35.0	54.0	/Media/AF/AFE86003880.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	Gauthier , Bernard	0.9375087044473744	19.0
http://www.ina.fr/media/AFE86004094	Le vingt septième anniversaire du 18 Juin	338.0	381.0	/Media/AF/AFE86004094.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1967.0	Gauthier , Bernard	0.8949065539988059	43.0
http://www.ina.fr/media/AFE86004416	Visite du général de Gaulle à Boulogne Billancourt	0.0	150.0	/Media/AF/AFE86004416.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1945.0	Gauthier , Bernard	0.8238272137273288	150.0
http://www.ina.fr/media/AFE86003830	La visite du président islamique de Mauritanie	195.0	242.0	/Media/AF/AFE86003830.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	Gauthier , Bernard	0.6139483082829615	47.0
http://www.ina.fr/media/AFE86004144	L'homme des tempêtes	13.0	339.0	/Media/AF/AFE86004144.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1968.0	0.0	0.0	326.0
http://www.ina.fr/media/AFE86003935	Pour les 800 ans de Notre Dame, la visite du légat du Pape	365.0	428.0	/Media/AF/AFE86003935.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1964.0	Gauthier , Bernard	0.9886014407582072	63.0
http://www.ina.fr/media/AFE86004074	Hommage National au héros du Garigliano et de Cassino : Alphonse Juin	12.0	141.0	/Media/AF/AFE86004074.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1967.0	Gauthier , Bernard	0.8766471727106164	129.0
http://www.ina.fr/media/AFE86003969	Entretiens De Gaulle-Erhard à Rambouillet	13.0	38.0	/Media/AF/AFE86003969.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1965.0	0.0	0.0	25.0
http://www.ina.fr/media/AFE86003680	Le président de la république à Madagascar	13.0	115.0	/Media/AF/AFE86003680.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	0.0	0.0	102.0
http://www.ina.fr/media/AFE86003716	ARRIVEE DU PRESIDENT KHROUCHTCHEV A PARIS	381.0	639.0	/Media/AF/AFE86003716.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	0.0	0.0	258.0
http://www.ina.fr/media/AFE86004036	La commémoration du 8 Mai 1945	175.0	205.0	/Media/AF/AFE86004036.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1966.0	Gauthier , Bernard	0.7813116616315829	30.0
http://www.ina.fr/media/AFE86003911	L'inauguration de la Maison de la radio	200.0	243.0	/Media/AF/AFE86003911.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	Gauthier , Bernard	0.7026030892268231	43.0
http://www.ina.fr/media/AFE86003677	L'anniversaire de l'appel du général de Gaulle	12.0	115.0	/Media/AF/AFE86003677.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	0.0	0.0	103.0
http://www.ina.fr/media/AFE86004459	Le premier ministère de la IVème République	103.0	215.0	/Media/AF/AFE86004459.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1945.0	Gauthier , Bernard	0.9012822810193666	112.0
http://www.ina.fr/media/AFE86004179	Voyage de De Gaulle en Bretagne	118.0	224.0	/Media/AF/AFE86004179.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1969.0	Gauthier , Bernard	0.9826695263306516	106.0
http://www.ina.fr/media/AFE86003671	Le général De Gaulle à Orléans	13.0	61.0	/Media/AF/AFE86003671.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	Gauthier , Bernard	0.7489812318817948	48.0
http://www.ina.fr/media/AFE86003802	Anniversaire de la victoire du 11 novembre 1918	19.0	61.0	/Media/AF/AFE86003802.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	Gauthier , Bernard	0.8321056877917047	42.0
http://www.ina.fr/media/AFE86004102	"Allocution du Général De Gaulle ..."" le progrès, l'indépendance, la paix """	15.0	120.0	/Media/AF/AFE86004102.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1967.0	Gaulle , Charles de	0.7918457283007103	105.0
http://www.ina.fr/media/AFE86003880	La commémoration du 8 Mai	14.0	35.0	/Media/AF/AFE86003880.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	0.0	0.0	21.0
http://www.ina.fr/media/AFE86004436	Le sultan du Maroc en France	92.0	183.0	/Media/AF/AFE86004436.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1945.0	0.0	0.0	91.0
http://www.ina.fr/media/AFE86003829	Le seizième voyage du Général De Gaulle	14.0	70.0	/Media/AF/AFE86003829.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	Gauthier , Bernard	0.9026861894327662	56.0
http://www.ina.fr/media/AFE86004584	LA VISITE DU GENERAL DE GAULLE A MARSEILLE	312.0	348.0	/Media/AF/AFE86004584.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1948.0	Gauthier , Bernard	0.7088546967610643	36.0
http://www.ina.fr/media/AFE86004749	LES ELECTIONS LEGISLATIVES	342.0	454.0	/Media/AF/AFE86004749.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1951.0	Gauthier , Bernard	0.7112763636758832	112.0
http://www.ina.fr/media/AFE86003637	La rencontre De Gaulle - Adenauer	349.0	419.0	/Media/AF/AFE86003637.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1958.0	Gauthier , Bernard	0.7681485652199005	70.0
http://www.ina.fr/media/AFE86003626	Rencontre De Gaulle/Mac Millan	186.0	236.0	/Media/AF/AFE86003626.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1958.0	Gaulle , Charles de	0.7379629880011751	50.0
http://www.ina.fr/media/AFE86003889	Défilé du 14 Juillet : les blindés en vedette	12.0	118.0	/Media/AF/AFE86003889.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	Gauthier , Bernard	0.9628956182519022	106.0
http://www.ina.fr/media/AFE86003702	Le Président De Gaulle à Saint Louis et à Dakar	107.0	162.0	/Media/AF/AFE86003702.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	0.0	0.0	55.0
http://www.ina.fr/media/AFE86003709	De Gaulle et l'Algérie	507.0	728.0	/Media/AF/AFE86003709.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	0.0	0.0	221.0
http://www.ina.fr/media/AFE86003748	Le Président Tsiranana, hôte de la France	46.0	89.0	/Media/AF/AFE86003748.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	Gauthier , Bernard	0.9099043543448312	43.0
http://www.ina.fr/media/AFE86004025	La conférence de presse du Général De Gaulle	253.0	377.0	/Media/AF/AFE86004025.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1966.0	Gaulle , Charles de	0.6256949748568906	124.0
http://www.ina.fr/media/AFE86003793	Conférence de presse du général De Gaulle le 5 septembre 1961	14.0	151.0	/Media/AF/AFE86003793.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	Gaulle , Charles de	0.780613813078545	137.0
http://www.ina.fr/media/AFE86003821	Le pêché par negligence : l'abstention	226.0	374.0	/Media/AF/AFE86003821.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	0.0	0.0	148.0
http://www.ina.fr/media/AFE86003824	Inauguration de la crypte des déportés	159.0	200.0	/Media/AF/AFE86003824.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	Gauthier , Bernard	0.9721454745653682	41.0
http://www.ina.fr/media/AFE86003679	Le Président de la République à Djibouti	64.0	105.0	/Media/AF/AFE86003679.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	Gauthier , Bernard	0.7221820639383862	41.0
http://www.ina.fr/media/AFE86004035	Monsieur Thant à l'Elysée	165.0	186.0	/Media/AF/AFE86004035.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1966.0	Gauthier , Bernard	0.7232085739655263	21.0
http://www.ina.fr/media/AFE86003732	Le général De Gaulle en Normandie	0.0	106.0	/Media/AF/AFE86003732.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	Gauthier , Bernard	0.9642696989821518	106.0
http://www.ina.fr/media/AFE86003704	1959 : les évènements qui ont marqué l'an passé	118.0	528.0	/Media/AF/AFE86003704.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	0.0	0.0	410.0
http://www.ina.fr/media/AFE86004132	Les paysans à Paris : le Salon de l'agriculture	14.0	79.0	/Media/AF/AFE86004132.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1968.0	Gaulle , Charles de	0.8899029638013477	65.0
http://www.ina.fr/media/AFE86003851	"Le Référendum : le Chef de l'Etat demande un ""oui"" massif"	56.0	113.0	/Media/AF/AFE86003851.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	Gaulle , Charles de	0.8002475545083415	57.0
http://www.ina.fr/media/AFE86004142	Le retour du Général de Gaulle avec 12h d'avance	272.0	319.0	/Media/AF/AFE86004142.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1968.0	0.0	0.0	47.0
http://www.ina.fr/media/AFE86003859	L'arbre de Noël à L'Elysée	101.0	125.0	/Media/AF/AFE86003859.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	Gauthier , Bernard	0.7541178331253409	24.0
http://www.ina.fr/media/AFE86003984	La célébration de la Victoire à Paris	185.0	228.0	/Media/AF/AFE86003984.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1965.0	Gauthier , Bernard	0.9279510028769924	43.0
http://www.ina.fr/media/AFE86004578	Le voyage du général de Gaulle : Rethondes, Compiègne	88.0	146.0	/Media/AF/AFE86004578.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1948.0	0.0	0.0	58.0
http://www.ina.fr/media/AFE86004053	L'Etonnant accueil du Cambodge au Général De Gaulle	277.0	406.0	/Media/AF/AFE86004053.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1966.0	0.0	0.0	129.0
http://www.ina.fr/media/AFE86004133	Hommage au Général Ailleret aux Invalides	15.0	71.0	/Media/AF/AFE86004133.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1968.0	0.0	0.0	56.0
http://www.ina.fr/media/AFE86004503	Le voyage du général De Gaulle à Epinal	331.0	373.0	/Media/AF/AFE86004503.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1946.0	0.0	0.0	42.0
http://www.ina.fr/media/AFE86004098	14 Juillet : le char AMX 30 en vedette	56.0	107.0	/Media/AF/AFE86004098.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1967.0	0.0	0.0	51.0
http://www.ina.fr/media/AFE86003747	DES ALPES A LA COTE D'AZUR, LE VOYAGE DU GENERAL DE GAULLE	16.0	100.0	/Media/AF/AFE86003747.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	0.0	0.0	84.0
http://www.ina.fr/media/AFE86004079	Les élections législatives :  au terme d'une campagne new look, le verdict du premier tour	13.0	127.0	/Media/AF/AFE86004079.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1967.0	0.0	0.0	114.0
http://www.ina.fr/media/AFE86003793	Attentat manqué contre le Président de la République	151.0	265.0	/Media/AF/AFE86003793.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	Gaulle , Charles de	0.7965696724569779	114.0
http://www.ina.fr/media/AFE86003765	Le Président Bourguiba à Paris	263.0	307.0	/Media/AF/AFE86003765.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	Gauthier , Bernard	0.710778474027977	44.0
http://www.ina.fr/media/AFE86003985	Le Général De Gaulle à Nancay et à Bourges	13.0	63.0	/Media/AF/AFE86003985.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1965.0	Gauthier , Bernard	0.8474124144044917	50.0
http://www.ina.fr/media/AFE86004044	Avec le Président de la République à Leningrad et à Volgograd	198.0	619.0	/Media/AF/AFE86004044.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1966.0	0.0	0.0	421.0
http://www.ina.fr/media/AFE86003990	Le voyage du Général De Gaulle en Ile de France et la commémoration du 18 Juin	146.0	221.0	/Media/AF/AFE86003990.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1965.0	Gauthier , Bernard	0.8848412241376538	75.0
http://www.ina.fr/media/AFE86003958	Le chancelier Adenauer reçu sous la Coupole	13.0	68.0	/Media/AF/AFE86003958.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1964.0	Gauthier , Bernard	0.8095161651240227	55.0
http://www.ina.fr/media/AFE86003761	A RAMBOUILLET, ENTRETIENS DE GAULLE MAC MILLAN	70.0	100.0	/Media/AF/AFE86003761.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	Gauthier , Bernard	0.6900715367912036	30.0
http://www.ina.fr/media/AFE86004066	Le séjour à Paris de Monsieur Kossyguine	14.0	115.0	/Media/AF/AFE86004066.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1966.0	Gauthier , Bernard	0.7083526199064047	101.0
http://www.ina.fr/media/AFE86003980	A Londres, le premier budget travailliste depuis 18 ans	148.0	211.0	/Media/AF/AFE86003980.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1965.0	0.0	0.0	63.0
http://www.ina.fr/media/AFE86003882	Le centenaire de la Croix Rouge	13.0	82.0	/Media/AF/AFE86003882.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	0.0	0.0	69.0
http://www.ina.fr/media/AFE86003692	Le 46ème salon de l'automobile	204.0	297.0	/Media/AF/AFE86003692.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	Gauthier , Bernard	0.9676953498327944	93.0
http://www.ina.fr/media/AFE86004494	Le voyage du général De Gaulle : à Bar Le Duc	343.0	530.0	/Media/AF/AFE86004494.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1946.0	0.0	0.0	187.0
http://www.ina.fr/media/AFE86003796	LA VISITE A PARIS DE MONSIEUR HAMANI DIORI	176.0	222.0	/Media/AF/AFE86003796.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	0.0	0.0	46.0
