media,url,segment,start,end,person
http://www.ina.fr/media/AFE86004780,/Media/AF/AFE86004780.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004780_74,93.0,97.0,"Mitterrand, François"
http://www.ina.fr/media/AFE86004014,/Media/AF/AFE86004014.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004014_222,434.0,435.0,"Mitterrand, François"
http://www.ina.fr/media/AFE86004079,/Media/AF/AFE86004079.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004079_6,23.0,24.0,"Mitterrand, François"
http://www.ina.fr/media/AFE86003556,/Media/AF/AFE86003556.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003556_56,137.0,140.0,"Mitterrand, François"
http://www.ina.fr/media/AFE86004079,/Media/AF/AFE86004079.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004079_48,106.0,107.0,"Mitterrand, François"
http://www.ina.fr/media/AFE86004014,/Media/AF/AFE86004014.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004014_220,433.0,434.0,"Mitterrand, François"
http://www.ina.fr/media/AFE86003513,/Media/AF/AFE86003513.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003513_192,377.0,378.0,"Mitterrand, François"
http://www.ina.fr/media/AFE86004079,/Media/AF/AFE86004079.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004079_47,104.0,106.0,"Mitterrand, François"
http://www.ina.fr/media/AFE86003419,/Media/AF/AFE86003419.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003419_94,240.0,242.0,"Mitterrand, François"
http://www.ina.fr/media/AFE86004527,/Media/AF/AFE86004527.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004527_68,101.0,104.0,"Mitterrand, François"
http://www.ina.fr/media/AFE86004079,/Media/AF/AFE86004079.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004079_27,68.0,70.0,"Mendès France, Pierre"
http://www.ina.fr/media/AFE86003438,/Media/AF/AFE86003438.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003438_48,58.0,60.0,"Mendès France, Pierre"
http://www.ina.fr/media/AFE86004143,/Media/AF/AFE86004143.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004143_36,61.0,63.0,"Mendès France, Pierre"
http://www.ina.fr/media/AFE86004090,/Media/AF/AFE86004090.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004090_42,49.0,52.0,"Mendès France, Pierre"
http://www.ina.fr/media/AFE86003438,/Media/AF/AFE86003438.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003438_3,5.0,8.0,"Mendès France, Pierre"
http://www.ina.fr/media/AFE86004147,/Media/AF/AFE86004147.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004147_224,492.0,496.0,"Mendès France, Pierre"
http://www.ina.fr/media/AFE86003438,/Media/AF/AFE86003438.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003438_47,55.0,58.0,"Mendès France, Pierre"
http://www.ina.fr/media/AFE86003429,/Media/AF/AFE86003429.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003429_5,6.0,12.0,"Mendès France, Pierre"
http://www.ina.fr/media/AFE86003419,/Media/AF/AFE86003419.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003419_306,497.0,498.0,"Mendès France, Pierre"
http://www.ina.fr/media/AFE86003424,/Media/AF/AFE86003424.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003424_117,246.0,248.0,"Mendès France, Pierre"
http://www.ina.fr/media/AFE86003442,/Media/AF/AFE86003442.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003442_106,289.0,291.0,"Mendès France, Pierre"
http://www.ina.fr/media/AFE86003421,/Media/AF/AFE86003421.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003421_10,33.0,35.0,"Mendès France, Pierre"
http://www.ina.fr/media/AFE86003424,/Media/AF/AFE86003424.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003424_113,242.0,246.0,"Mendès France, Pierre"
http://www.ina.fr/media/AFE86003556,/Media/AF/AFE86003556.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003556_55,136.0,137.0,"Mollet, Guy"
http://www.ina.fr/media/AFE86003850,/Media/AF/AFE86003850.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003850_29,66.0,68.0,"Mollet, Guy"
http://www.ina.fr/media/AFE86003542,/Media/AF/AFE86003542.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003542_266,603.0,613.0,"Mollet, Guy"
http://www.ina.fr/media/AFE86003533,/Media/AF/AFE86003533.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003533_246,471.0,485.0,"Mollet, Guy"
http://www.ina.fr/media/AFE86003429,/Media/AF/AFE86003429.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003429_11,21.0,23.0,"Mollet, Guy"
http://www.ina.fr/media/AFE86003538,/Media/AF/AFE86003538.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003538_26,50.0,56.0,"Mollet, Guy"
http://www.ina.fr/media/AFE86003518,/Media/AF/AFE86003518.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003518_207,336.0,338.0,"Mollet, Guy"
http://www.ina.fr/media/AFE86003538,/Media/AF/AFE86003538.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003538_10,17.0,25.0,"Mollet, Guy"
http://www.ina.fr/media/AFE86004814,/Media/AF/AFE86004814.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004814_83,109.0,112.0,"Mollet, Guy"
http://www.ina.fr/media/AFE86003533,/Media/AF/AFE86003533.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003533_245,438.0,471.0,"Mollet, Guy"
http://www.ina.fr/media/AFE86003532,/Media/AF/AFE86003532.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003532_151,284.0,306.0,"Mollet, Guy"
http://www.ina.fr/media/AFE86003542,/Media/AF/AFE86003542.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003542_265,585.0,603.0,"Mollet, Guy"
http://www.ina.fr/media/AFE86003542,/Media/AF/AFE86003542.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003542_267,613.0,631.0,"Mollet, Guy"
http://www.ina.fr/media/AFE86004846,/Media/AF/AFE86004846.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004846_291,407.0,411.0,"Bidault, Georges"
http://www.ina.fr/media/AFE86004624,/Media/AF/AFE86004624.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004624_59,106.0,108.0,"Bidault, Georges"
http://www.ina.fr/media/AFE86004567,/Media/AF/AFE86004567.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004567_174,282.0,284.0,"Bidault, Georges"
http://www.ina.fr/media/AFE86004699,/Media/AF/AFE86004699.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004699_161,285.0,286.0,"Bidault, Georges"
http://www.ina.fr/media/AFE86004419,/Media/AF/AFE86004419.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004419_481,746.0,753.0,"Bidault, Georges"
http://www.ina.fr/media/AFE86004489,/Media/AF/AFE86004489.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004489_72,154.0,162.0,"Bidault, Georges"
http://www.ina.fr/media/AFE86004838,/Media/AF/AFE86004838.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004838_158,321.0,325.0,"Bidault, Georges"
http://www.ina.fr/media/AFE86004588,/Media/AF/AFE86004588.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004588_175,295.0,300.0,"Bidault, Georges"
http://www.ina.fr/media/AFE86004664,/Media/AF/AFE86004664.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004664_199,248.0,249.0,"Bidault, Georges"
http://www.ina.fr/media/AFE86004542,/Media/AF/AFE86004542.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004542_283,238.0,240.0,"Bidault, Georges"
http://www.ina.fr/media/AFE86004734,/Media/AF/AFE86004734.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004734_151,216.0,220.0,"Bidault, Georges"
http://www.ina.fr/media/AFE86004527,/Media/AF/AFE86004527.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004527_150,310.0,312.0,"Bidault, Georges"
http://www.ina.fr/media/AFE86004861,/Media/AF/AFE86004861.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004861_30,87.0,89.0,"Bidault, Georges"
http://www.ina.fr/media/AFE86003622,/Media/AF/AFE86003622.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003622_435,627.0,628.0,"Bidault, Georges"
http://www.ina.fr/media/AFE86003964,/Media/AF/AFE86003964.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003964_84,307.0,311.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86003969,/Media/AF/AFE86003969.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003969_9,25.0,29.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86003754,/Media/AF/AFE86003754.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003754_133,305.0,307.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86003677,/Media/AF/AFE86003677.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003677_11,39.0,63.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86003729,/Media/AF/AFE86003729.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003729_3,34.0,35.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86003920,/Media/AF/AFE86003920.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003920_16,46.0,47.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86004129,/Media/AF/AFE86004129.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004129_28,65.0,67.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86003966,/Media/AF/AFE86003966.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003966_42,100.0,102.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86003837,/Media/AF/AFE86003837.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003837_105,194.0,196.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86004158,/Media/AF/AFE86004158.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004158_11,73.0,126.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86004018,/Media/AF/AFE86004018.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004018_20,83.0,117.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86004419,/Media/AF/AFE86004419.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004419_481,746.0,753.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86003888,/Media/AF/AFE86003888.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003888_14,82.0,91.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86003966,/Media/AF/AFE86003966.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003966_45,107.0,110.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86003763,/Media/AF/AFE86003763.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003763_9,47.0,52.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86003841,/Media/AF/AFE86003841.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003841_133,394.0,399.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86003622,/Media/AF/AFE86003622.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003622_435,627.0,628.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86004018,/Media/AF/AFE86004018.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004018_19,80.0,83.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86003847,/Media/AF/AFE86003847.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003847_3,19.0,32.0,"Gaulle, Charles de"
http://www.ina.fr/media/AFE86003716,/Media/AF/AFE86003716.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003716_304,567.0,571.0,"Khrouchtchev, Nikita"
http://www.ina.fr/media/AFE86003717,/Media/AF/AFE86003717.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003717_111,233.0,237.0,"Khrouchtchev, Nikita"
http://www.ina.fr/media/AFE86003483,/Media/AF/AFE86003483.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003483_76,210.0,214.0,"Khrouchtchev, Nikita"
http://www.ina.fr/media/AFE86003704,/Media/AF/AFE86003704.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003704_341,484.0,488.0,"Khrouchtchev, Nikita"
http://www.ina.fr/media/AFE86003691,/Media/AF/AFE86003691.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003691_145,216.0,218.0,"Khrouchtchev, Nikita"
http://www.ina.fr/media/AFE86003550,/Media/AF/AFE86003550.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003550_16,24.0,25.0,"Khrouchtchev, Nikita"
http://www.ina.fr/media/AFE86003704,/Media/AF/AFE86003704.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003704_343,488.0,489.0,"Khrouchtchev, Nikita"
http://www.ina.fr/media/AFE86003550,/Media/AF/AFE86003550.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003550_14,22.0,24.0,"Khrouchtchev, Nikita"
http://www.ina.fr/media/AFE86003716,/Media/AF/AFE86003716.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003716_288,549.0,550.0,"Khrouchtchev, Nikita"
http://www.ina.fr/media/AFE86003916,/Media/AF/AFE86003916.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003916_150,239.0,240.0,"Khrouchtchev, Nikita"
http://www.ina.fr/media/AFE86003662,/Media/AF/AFE86003662.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003662_109,185.0,186.0,"Khrouchtchev, Nikita"
http://www.ina.fr/media/AFE86003879,/Media/AF/AFE86003879.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003879_99,288.0,290.0,"Khrouchtchev, Nikita"
http://www.ina.fr/media/AFE86003716,/Media/AF/AFE86003716.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003716_292,550.0,551.0,"Khrouchtchev, Nikita"
http://www.ina.fr/media/AFE86004018,/Media/AF/AFE86004018.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004018_67,162.0,164.0,"Auriol, Vincent"
http://www.ina.fr/media/AFE86004737,/Media/AF/AFE86004737.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004737_325,484.0,487.0,"Auriol, Vincent"
http://www.ina.fr/media/AFE86004587,/Media/AF/AFE86004587.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004587_122,175.0,178.0,"Auriol, Vincent"
http://www.ina.fr/media/AFE86004567,/Media/AF/AFE86004567.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004567_174,282.0,284.0,"Auriol, Vincent"
http://www.ina.fr/media/AFE86004018,/Media/AF/AFE86004018.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004018_83,179.0,181.0,"Auriol, Vincent"
http://www.ina.fr/media/AFE86004738,/Media/AF/AFE86004738.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004738_195,313.0,314.0,"Auriol, Vincent"
http://www.ina.fr/media/AFE86004780,/Media/AF/AFE86004780.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004780_74,93.0,97.0,"Auriol, Vincent"
http://www.ina.fr/media/AFE86004725,/Media/AF/AFE86004725.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004725_8,19.0,21.0,"Auriol, Vincent"
http://www.ina.fr/media/AFE86004776,/Media/AF/AFE86004776.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004776_60,95.0,97.0,"Auriol, Vincent"
http://www.ina.fr/media/AFE86004738,/Media/AF/AFE86004738.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004738_294,459.0,460.0,"Auriol, Vincent"
http://www.ina.fr/media/AFE86004869,/Media/AF/AFE86004869.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004869_233,291.0,294.0,"Auriol, Vincent"
http://www.ina.fr/media/AFE86004689,/Media/AF/AFE86004689.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004689_185,204.0,205.0,"Auriol, Vincent"
http://www.ina.fr/media/AFE86004713,/Media/AF/AFE86004713.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004713_181,181.0,183.0,"Auriol, Vincent"
http://www.ina.fr/media/AFE86003598,/Media/AF/AFE86003598.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003598_50,102.0,105.0,"Adenauer, Konrad"
http://www.ina.fr/media/AFE86003687,/Media/AF/AFE86003687.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003687_131,372.0,375.0,"Adenauer, Konrad"
http://www.ina.fr/media/AFE86004864,/Media/AF/AFE86004864.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004864_30,42.0,43.0,"Adenauer, Konrad"
http://www.ina.fr/media/AFE86004086,/Media/AF/AFE86004086.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004086_42,47.0,51.0,"Adenauer, Konrad"
http://www.ina.fr/media/AFE86004657,/Media/AF/AFE86004657.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004657_163,307.0,310.0,"Adenauer, Konrad"
http://www.ina.fr/media/AFE86003505,/Media/AF/AFE86003505.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003505_126,254.0,255.0,"Adenauer, Konrad"
http://www.ina.fr/media/AFE86004086,/Media/AF/AFE86004086.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004086_7,20.0,21.0,"Adenauer, Konrad"
http://www.ina.fr/media/AFE86004086,/Media/AF/AFE86004086.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004086_39,44.0,45.0,"Adenauer, Konrad"
http://www.ina.fr/media/AFE86003888,/Media/AF/AFE86003888.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003888_14,82.0,91.0,"Adenauer, Konrad"
http://www.ina.fr/media/AFE86003687,/Media/AF/AFE86003687.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003687_154,391.0,392.0,"Adenauer, Konrad"
http://www.ina.fr/media/AFE86003763,/Media/AF/AFE86003763.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003763_9,47.0,52.0,"Adenauer, Konrad"
http://www.ina.fr/media/AFE86003585,/Media/AF/AFE86003585.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003585_60,131.0,133.0,"Adenauer, Konrad"
http://www.ina.fr/media/AFE86003598,/Media/AF/AFE86003598.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003598_20,49.0,53.0,"Adenauer, Konrad"
http://www.ina.fr/media/AFE86004726,/Media/AF/AFE86004726.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004726_114,247.0,250.0,"Eisenhower, Dwight David"
http://www.ina.fr/media/AFE86004436,/Media/AF/AFE86004436.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004436_123,77.0,78.0,"Eisenhower, Dwight David"
http://www.ina.fr/media/AFE86003687,/Media/AF/AFE86003687.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003687_131,372.0,375.0,"Eisenhower, Dwight David"
http://www.ina.fr/media/AFE86004878,/Media/AF/AFE86004878.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004878_261,356.0,358.0,"Eisenhower, Dwight David"
http://www.ina.fr/media/AFE86004805,/Media/AF/AFE86004805.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004805_281,309.0,310.0,"Eisenhower, Dwight David"
http://www.ina.fr/media/AFE86004726,/Media/AF/AFE86004726.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004726_115,250.0,251.0,"Eisenhower, Dwight David"
http://www.ina.fr/media/AFE86003735,/Media/AF/AFE86003735.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003735_82,131.0,133.0,"Eisenhower, Dwight David"
http://www.ina.fr/media/AFE86004776,/Media/AF/AFE86004776.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004776_60,95.0,97.0,"Eisenhower, Dwight David"
http://www.ina.fr/media/AFE86003687,/Media/AF/AFE86003687.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003687_154,391.0,392.0,"Eisenhower, Dwight David"
http://www.ina.fr/media/AFE86003841,/Media/AF/AFE86003841.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003841_133,394.0,399.0,"Eisenhower, Dwight David"
http://www.ina.fr/media/AFE86004726,/Media/AF/AFE86004726.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004726_125,269.0,272.0,"Eisenhower, Dwight David"
http://www.ina.fr/media/AFE86004821,/Media/AF/AFE86004821.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004821_18,27.0,30.0,"Eisenhower, Dwight David"
http://www.ina.fr/media/AFE86004430,/Media/AF/AFE86004430.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004430_299,454.0,455.0,"Eisenhower, Dwight David"
http://www.ina.fr/media/AFE86004430,/Media/AF/AFE86004430.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004430_296,425.0,429.0,"Eisenhower, Dwight David"
http://www.ina.fr/media/AFE86004544,/Media/AF/AFE86004544.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004544_116,255.0,260.0,Elizabeth d'Angleterre
http://www.ina.fr/media/AFE86004588,/Media/AF/AFE86004588.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004588_186,326.0,327.0,Elizabeth d'Angleterre
http://www.ina.fr/media/AFE86004783,/Media/AF/AFE86004783.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004783_166,300.0,301.0,Elizabeth d'Angleterre
http://www.ina.fr/media/AFE86004534,/Media/AF/AFE86004534.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004534_255,450.0,452.0,Elizabeth d'Angleterre
http://www.ina.fr/media/AFE86004782,/Media/AF/AFE86004782.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004782_205,254.0,255.0,Elizabeth d'Angleterre
http://www.ina.fr/media/AFE86004642,/Media/AF/AFE86004642.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004642_55,90.0,92.0,Elizabeth d'Angleterre
http://www.ina.fr/media/AFE86004544,/Media/AF/AFE86004544.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004544_115,250.0,255.0,Elizabeth d'Angleterre
http://www.ina.fr/media/AFE86004588,/Media/AF/AFE86004588.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004588_185,322.0,326.0,Elizabeth d'Angleterre
http://www.ina.fr/media/AFE86004619,/Media/AF/AFE86004619.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004619_104,228.0,230.0,Elizabeth d'Angleterre
http://www.ina.fr/media/AFE86004588,/Media/AF/AFE86004588.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004588_163,265.0,270.0,Elizabeth d'Angleterre
http://www.ina.fr/media/AFE86004783,/Media/AF/AFE86004783.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004783_162,297.0,300.0,Elizabeth d'Angleterre
http://www.ina.fr/media/AFE86004588,/Media/AF/AFE86004588.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004588_175,295.0,300.0,Elizabeth d'Angleterre
http://www.ina.fr/media/AFE86004614,/Media/AF/AFE86004614.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004614_31,68.0,72.0,Elizabeth d'Angleterre
http://www.ina.fr/media/AFE86004420,/Media/AF/AFE86004420.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004420_132,258.0,263.0,Elizabeth d'Angleterre
http://www.ina.fr/media/AFE86004527,/Media/AF/AFE86004527.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004527_179,361.0,362.0,"Molotov, Viatcheslav"
http://www.ina.fr/media/AFE86004419,/Media/AF/AFE86004419.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004419_433,646.0,648.0,"Molotov, Viatcheslav"
http://www.ina.fr/media/AFE86004839,/Media/AF/AFE86004839.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004839_209,331.0,335.0,"Molotov, Viatcheslav"
http://www.ina.fr/media/AFE86004542,/Media/AF/AFE86004542.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004542_284,240.0,242.0,"Molotov, Viatcheslav"
http://www.ina.fr/media/AFE86004528,/Media/AF/AFE86004528.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004528_310,502.0,504.0,"Molotov, Viatcheslav"
http://www.ina.fr/media/AFE86004419,/Media/AF/AFE86004419.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004419_481,746.0,753.0,"Molotov, Viatcheslav"
