media,locator,p,start,end,person
http://data.memad.eu/fr2/13-heures/2c506ee4e8d954c1d42961856229ad367d3d29f7,https://platform.limecraft.com/api/production/2336/mo/809947/moa,http://data.memad.eu/fr2/13-heures/705daeb4c204452e8e4da491114670357a1bcf8b,444,465,0
http://data.memad.eu/fr2/7h30-le-journal/25fd92c66a396d360a06f614dc0784623bc3acea,https://platform.limecraft.com/api/production/2336/mo/808341/moa,http://data.memad.eu/fr2/7h30-le-journal/580931b032e8062b410295756c22a8cff71356da,240,255,0
http://data.memad.eu/fr2/7h00-le-journal/fe90979128669dd71eb998894eaab781fc0f4a3d,https://platform.limecraft.com/api/production/2336/mo/808339/moa,http://data.memad.eu/fr2/7h00-le-journal/7f3f9cbce0bdde7a0c876a2ca8c100a0083eb796,335,342,0
http://data.memad.eu/fr2/8h00-le-journal/b54ae9893a5a4888dcf1a58a0359a35fde21ffd3,https://platform.limecraft.com/api/production/2336/mo/809432/moa,http://data.memad.eu/fr2/8h00-le-journal/22e87d444dd8be573f4c6a061b0a685aa4da8d2d,313,326,0
http://data.memad.eu/fr2/20-heures/68bd349849eaaeaa3986725f4b0533b63327e23b,https://platform.limecraft.com/api/production/2336/mo/809798/moa,http://data.memad.eu/fr2/20-heures/a9847a680cfc4491f40ae831e4ddce5379236e9e,1400,1415,0
http://data.memad.eu/fr2/13-heures/2c506ee4e8d954c1d42961856229ad367d3d29f7,https://platform.limecraft.com/api/production/2336/mo/809947/moa,http://data.memad.eu/fr2/13-heures/fb34f06e2567fb76af2129273b382912ce398546,278,305,0
http://data.memad.eu/fr2/20-heures/68bd349849eaaeaa3986725f4b0533b63327e23b,https://platform.limecraft.com/api/production/2336/mo/809798/moa,http://data.memad.eu/fr2/20-heures/dc57ea1d8b9f6f241a54c80700f35746ce0a4b5a,1274,1299,0
http://data.memad.eu/fr2/20-heures/68bd349849eaaeaa3986725f4b0533b63327e23b,https://platform.limecraft.com/api/production/2336/mo/809798/moa,http://data.memad.eu/fr2/20-heures/6e0a76b735aad43d9c191cbde479e4a272359a25,2502,2520,0
http://data.memad.eu/fr2/7h30-le-journal/4eb6446b8a06edec62ce0865a062ab0c0eafe611,https://platform.limecraft.com/api/production/2336/mo/809997/moa,http://data.memad.eu/fr2/7h30-le-journal/83da17a917412ad3d7d9e1b699a3975c5e6abfec,404,413,0
http://data.memad.eu/fr2/7h30-le-journal/f1454869acdd75e771bd6dc8957927e579cf82ca,https://platform.limecraft.com/api/production/2336/mo/808271/moa,http://data.memad.eu/fr2/7h30-le-journal/a2ab12fc90eb3f3b230fbad5f302bccd65773dce,237,285,0
http://data.memad.eu/fr2/7h00-le-journal/e3249f5514898a31d7c23b8b114af1c13f9caf97,https://platform.limecraft.com/api/production/2336/mo/809425/moa,http://data.memad.eu/fr2/7h00-le-journal/58fb2156d600479af85a0a311640e0631a764d88,124,145,0
http://data.memad.eu/fr2/8h00-le-journal/8552c7141c5aa671de62ad37ce82e2e8c06006aa,https://platform.limecraft.com/api/production/2336/mo/808996/moa,http://data.memad.eu/fr2/8h00-le-journal/07259ae0d344a58a140ec20b10e6c41431ea5981,189,209,0
http://data.memad.eu/fr2/20-heures/68bd349849eaaeaa3986725f4b0533b63327e23b,https://platform.limecraft.com/api/production/2336/mo/809798/moa,http://data.memad.eu/fr2/20-heures/f771c6097b06b74b752dfeeb3b8e0ebab1c2cb26,1362,1380,0
http://data.memad.eu/fr2/7h00-le-journal/a1233cfd569f0b8ea133b232973d330f8daf2a74,https://platform.limecraft.com/api/production/2336/mo/808269/moa,http://data.memad.eu/fr2/7h00-le-journal/9d0d58c90b583002226183fb9801e592593a928b,125,155,0
http://data.memad.eu/fr2/8h00-le-journal/92c68cd73e858dea2f7fb32ab94dc6b6d3dd0fbf,https://platform.limecraft.com/api/production/2336/mo/810000/moa,http://data.memad.eu/fr2/8h00-le-journal/ddfd5e357e7362b3e029e81534fef2d8dece4bbe,322,342,0
http://data.memad.eu/fr2/8h00-le-journal/cf9a6498703451850d58aafd0bc9412600dfb2f6,https://platform.limecraft.com/api/production/2336/mo/808366/moa,http://data.memad.eu/fr2/8h00-le-journal/4767aabd9056430c57988f746d66df161bdc4b42,252,302,0
http://data.memad.eu/fr2/7h30-le-journal/95864235796447d859f463156c86d696f3f49f88,https://platform.limecraft.com/api/production/2336/mo/809429/moa,http://data.memad.eu/fr2/7h30-le-journal/98c592bcee04f0657c3b353007c882bbf51a8147,37,50,0
http://data.memad.eu/fr2/13-heures/f0c2067e0351dd639fcdf0843e4fedf1886be320,https://platform.limecraft.com/api/production/2336/mo/810015/moa,http://data.memad.eu/fr2/13-heures/b4e134fe66f3689e4c682414d37d51c233ba86ac,1217,1230,0
http://data.memad.eu/fr2/7h00-le-journal/a1233cfd569f0b8ea133b232973d330f8daf2a74,https://platform.limecraft.com/api/production/2336/mo/808269/moa,http://data.memad.eu/fr2/7h00-le-journal/a27764f4b2bb9f1dbef613e48b7b015a1e764b3c,172,234,0
http://data.memad.eu/fr2/13-heures/3ac1dfecf3092bedab3ef74252ceb05f572d2269,https://platform.limecraft.com/api/production/2336/mo/809788/moa,http://data.memad.eu/fr2/13-heures/9eb17f3ccfbd871214e7a8dbc12e8ce24a8c7d1a,420,443,0
http://data.memad.eu/fr2/8h00-le-journal/a9e6006041f100376f2034c4946cb14c1cb2b7cc,https://platform.limecraft.com/api/production/2336/mo/809713/moa,http://data.memad.eu/fr2/8h00-le-journal/7b196633c42fd751b67fb4472f14c15225cae1b5,294,314,0
http://data.memad.eu/fr2/13-heures/f0c2067e0351dd639fcdf0843e4fedf1886be320,https://platform.limecraft.com/api/production/2336/mo/810015/moa,http://data.memad.eu/fr2/13-heures/0e74970d344527588f5b3e08cb486efb3a376560,315,360,0
http://data.memad.eu/fr2/8h00-le-journal/b54ae9893a5a4888dcf1a58a0359a35fde21ffd3,https://platform.limecraft.com/api/production/2336/mo/809432/moa,http://data.memad.eu/fr2/8h00-le-journal/531ac53caee9207191101857b4744fbd2bc89216,375,420,0
http://data.memad.eu/fr2/8h00-le-journal/8552c7141c5aa671de62ad37ce82e2e8c06006aa,https://platform.limecraft.com/api/production/2336/mo/808996/moa,http://data.memad.eu/fr2/8h00-le-journal/917c5c10952e52b528c5f5276623a7583e31d5d6,45,55,0
http://data.memad.eu/fr2/13-heures/f0c2067e0351dd639fcdf0843e4fedf1886be320,https://platform.limecraft.com/api/production/2336/mo/810015/moa,http://data.memad.eu/fr2/13-heures/b0e1507e3f0b14cb811c13adf1cab409e114afc2,2573,2579,0
http://data.memad.eu/fr2/13-heures/b8919ac070443f2b9482f3f577ea7af34c04e6f4,https://platform.limecraft.com/api/production/2336/mo/809017/moa,http://data.memad.eu/fr2/13-heures/aa59fe47af2a17462bc03f2f56577fcc2d56048a,1342,1431,0
http://data.memad.eu/fr2/7h00-le-journal/11c0beb19cddc328195dc91f781280d013756b6b,https://platform.limecraft.com/api/production/2336/mo/809706/moa,http://data.memad.eu/fr2/7h00-le-journal/1d8ce1c0a49423d81e52fb921499efd8a4d9e1a7,342,357,0
http://data.memad.eu/fr2/7h00-le-journal/e3249f5514898a31d7c23b8b114af1c13f9caf97,https://platform.limecraft.com/api/production/2336/mo/809425/moa,http://data.memad.eu/fr2/7h00-le-journal/86d2e9da3bdc5dceb77f0fa8730f53cd753f7a7e,247,280,0
http://data.memad.eu/fr2/13-heures/f0c2067e0351dd639fcdf0843e4fedf1886be320,https://platform.limecraft.com/api/production/2336/mo/810015/moa,http://data.memad.eu/fr2/13-heures/8cd4ed9984b369f0075470fd8165f0813f34251e,1640,1678,0
http://data.memad.eu/fr2/7h30-le-journal/95864235796447d859f463156c86d696f3f49f88,https://platform.limecraft.com/api/production/2336/mo/809429/moa,http://data.memad.eu/fr2/7h30-le-journal/8823045bb8b5593e01a84f7fdb593003491a09cb,98,113,0
http://data.memad.eu/fr2/13-heures/3ac1dfecf3092bedab3ef74252ceb05f572d2269,https://platform.limecraft.com/api/production/2336/mo/809788/moa,http://data.memad.eu/fr2/13-heures/d094f60a9ecd1ee26bbd05fbc0659dd2d0a1b9b7,1133,1162,0
http://data.memad.eu/fr2/20-heures/68bd349849eaaeaa3986725f4b0533b63327e23b,https://platform.limecraft.com/api/production/2336/mo/809798/moa,http://data.memad.eu/fr2/20-heures/8e091b64bcd316b068f30e42c69bab89bf4a4d85,1630,1645,0
http://data.memad.eu/fr2/13-heures/b8919ac070443f2b9482f3f577ea7af34c04e6f4,https://platform.limecraft.com/api/production/2336/mo/809017/moa,http://data.memad.eu/fr2/13-heures/81269e0f7baf1bdb0735578b656746a22e8917df,1454,1541,0
http://data.memad.eu/fr2/7h00-le-journal/fe90979128669dd71eb998894eaab781fc0f4a3d,https://platform.limecraft.com/api/production/2336/mo/808339/moa,http://data.memad.eu/fr2/7h00-le-journal/12c54e916d869383a2ae494ad9d87aabc342f2f3,525,534,0
http://data.memad.eu/fr2/7h00-le-journal/fe90979128669dd71eb998894eaab781fc0f4a3d,https://platform.limecraft.com/api/production/2336/mo/808339/moa,http://data.memad.eu/fr2/7h00-le-journal/7a4104e41bac6ebd6e396fb581f153aa9a75240b,235,258,0
http://data.memad.eu/fr2/13-heures/dd5bc1b8a44809fb736ac6fbbf21a257abaef046,https://platform.limecraft.com/api/production/2336/mo/809734/moa,http://data.memad.eu/fr2/13-heures/ed3b2978b820bd1509b0854118903242c45efa49,176,202,0
http://data.memad.eu/fr2/7h30-le-journal/4feee74ab78ec77d9d84fc2d831bfcdeb816c67c,https://platform.limecraft.com/api/production/2336/mo/809709/moa,http://data.memad.eu/fr2/7h30-le-journal/0c8f1de527e8fa224bb0e9bbcbb499ec026d9277,297,356,0
http://data.memad.eu/fr2/8h00-le-journal/cf9a6498703451850d58aafd0bc9412600dfb2f6,https://platform.limecraft.com/api/production/2336/mo/808366/moa,http://data.memad.eu/fr2/8h00-le-journal/bcd926e62a2ea1d38cf836fc78f2263a5a1dd875,332,351,0
http://data.memad.eu/fr2/13-heures/3ac1dfecf3092bedab3ef74252ceb05f572d2269,https://platform.limecraft.com/api/production/2336/mo/809788/moa,http://data.memad.eu/fr2/13-heures/f3a2bc632d9805599a5179c0e0406706c94926d6,340,364,0
http://data.memad.eu/fr2/13-heures/f0c2067e0351dd639fcdf0843e4fedf1886be320,https://platform.limecraft.com/api/production/2336/mo/810015/moa,http://data.memad.eu/fr2/13-heures/8311ffe93154950e83b7d2bd367d01a193e5af1b,951,968,0
http://data.memad.eu/fr2/13-heures/2c506ee4e8d954c1d42961856229ad367d3d29f7,https://platform.limecraft.com/api/production/2336/mo/809947/moa,http://data.memad.eu/fr2/13-heures/9c802bb4d1cec8d09320a06b1b2debc9ac4b0e74,485,510,0
http://data.memad.eu/fr2/20-heures/bc94cb0df1a39668823168bae83067b81f5d5a28,https://platform.limecraft.com/api/production/2336/mo/809746/moa,http://data.memad.eu/fr2/20-heures/a1cd9fbd25b49f9d5d28f4b9d3fd5c97c56e6775,1809,1830,0
http://data.memad.eu/fr2/8h00-le-journal/a9e6006041f100376f2034c4946cb14c1cb2b7cc,https://platform.limecraft.com/api/production/2336/mo/809713/moa,http://data.memad.eu/fr2/8h00-le-journal/336c140df6947e113be01a76110cae19227b1622,118,166,0
